Stock,Pred_Day1,Actual_Day1,Pred_Day2,Actual_Day2,Direction_Correct,Live_MAPE
DIXON.NS,12245.554,11076.96,12185.178,10961.15,True,0.10858369374122587
DEEPAKNTR.NS,1755.6665,1843.38,1755.6624,1810.2,True,0.03885545712343861
ASTRAL.NS,1364.9745,1517.01,1363.7008,1535.53,False,0.10606135459788903
COFORGE.NS,1680.5955,1287.51,1673.3735,1253.83,True,0.31995815560921415
PERSISTENT.NS,6216.962,4788.23,6193.717,4546.17,True,0.33039373027677565
ABB.NS,5154.7915,6194.79,5151.3887,6388.56,False,0.1807684708442708
APOLLOHOSP.NS,7040.488,7919.84,7030.123,8077.25,False,0.12033529196696183
